psim_07_m,YieldEffect,speiJu_class
1.205833984375,0.03156436063081042,3
1.267927978515625,0.043297744711494446,3
1.320738037109375,0.05097488077841339,3
1.365927001953125,0.050950702888982624,3
1.40760400390625,0.05490496753987134,3
1.449135009765625,0.05602435018597368,3
1.4925970458984374,0.05357261603394792,3
1.5337869873046874,0.05069412780783611,3
1.5761839599609375,0.047295606749960195,3
1.6178609619140625,0.05018445262387328,3
1.66118603515625,0.04677154000815664,3
1.7027919921875,0.04159878604414308,3
1.7446199951171875,0.03909552530201588,3
1.7856910400390624,0.033909920728847576,3
1.8272509765625,0.030100116554427125,3
1.868678955078125,0.029796437035005063,3
1.911343017578125,0.02729190011394722,3
1.9549739990234376,0.023417489478177622,3
2.0007960205078126,0.019502927538221082,3
2.0479749755859373,0.01740260535844651,3
2.098927001953125,0.010602795565199885,3
2.1540439453125,0.002025500060927665,3
2.2093310546875,-0.006006913333878927,3
2.266587890625,-0.012376803702838252,3
2.327054931640625,-0.018898425598874863,3
2.387135986328125,-0.025332062929543292,3
2.4567900390625,-0.034253693740006946,3
2.5365859375,-0.04007865532099708,3
2.63480908203125,-0.044359572051565294,3
2.73606494140625,-0.04607037202273781,3
2.877781005859375,-0.04253377486218787,3
3.1433798828125,-0.04926628057587856,3
3.711511962890625,-0.056311593241180236,3
3.9,-0.056619833896352945,3
0.852094970703125,0.047843119321816736,4
1.2778189697265625,0.13435619504305393,4
1.5058170166015625,0.15112208490547122,4
1.6656409912109376,0.12630933145783274,4
1.7747139892578125,0.134065559093922,4
1.867927001953125,0.13078532553621142,4
1.94039404296875,0.12836951283322057,4
2.01125,0.11819658878492831,4
2.077215087890625,0.10266769966766821,4
2.136446044921875,0.09090284180338018,4
2.195072998046875,0.0847001387527617,4
2.243489013671875,0.07386633966575787,4
2.293967041015625,0.056270838775800955,4
2.3388291015625,0.05522157883043849,4
2.376672119140625,0.04465823195050857,4
2.4143310546875,0.02316980145318644,4
2.452178955078125,0.004496976306116195,4
2.490679931640625,-0.005046794539033311,4
2.530330078125,-0.014194611309316423,4
2.5742548828125,-0.014618251857937511,4
2.61760009765625,-0.02077745389573995,4
2.66222607421875,-0.026197335020880473,4
2.712467041015625,-0.03155972087748069,4
2.765864990234375,-0.03698428361706143,4
2.81598095703125,-0.0471113844462577,4
2.87751611328125,-0.060241717321606915,4
2.949955078125,-0.06444970491330307,4
3.043200927734375,-0.06850419890847567,4
3.16447998046875,-0.07409405828032867,4
3.329302001953125,-0.06932348122491316,4
3.496431884765625,-0.06576799196740313,4
3.713385986328125,-0.08779204268919966,4
3.9,-0.09904504790044241,4
